List Sr. No.,Set No.,"2026
Set",First Name,Surname,Country,State Association,DOB,Age,Specialism,,,Test caps,ODI caps,T20 caps,IPL,"2025
Team","2025
IPL",C/U/A,Reserve Price Rs Lakh,Surname
1,1,BA1,Devon,Conway,New Zealand,,08/07/1991,34,BATTER,LHB,,29,40,62,29,CSK,6,Capped,200,Conway
2,1,BA1,Jake,Fraser-McGurk,Australia,,11/04/2002,23,BATTER,RHB,,,7,8,15,DC,6,Capped,200,Fraser-McGurk
3,1,BA1,Cameron,Green,Australia,,03/06/1999,26,BATTER,RHB,RIGHT ARM Fast,33,31,21,29,,,Capped,200,Green
4,1,BA1,Sarfaraz,Khan,India,MCA,22/10/1997,28,BATTER,RHB,RIGHT ARM Leg Spin,6,,,50,,,Capped,75,Khan
5,1,BA1,David,Miller,South Africa,,10/06/1989,36,BATTER,LHB,,,178,130,141,LSG,11,Capped,200,Miller
6,1,BA1,Prithvi,Shaw,India,MACA,09/11/1999,26,BATTER,RHB,,5,6,1,79,,,Capped,75,Shaw
7,2,AL1,Gus,Atkinson,England,,19/01/1998,28,ALL-ROUNDER,RHB,RIGHT ARM Fast,14,11,4,0,,,Capped,200,Atkinson
8,2,AL1,Wanindu,Hasaranga,Sri Lanka,,29/07/1997,28,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,4,68,90,37,RR,11,Capped,200,Hasaranga
9,2,AL1,Deepak,Hooda,India,RCA,19/04/1995,30,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,10,21,125,CSK,7,Capped,75,Hooda
10,2,AL1,Venkatesh,Iyer,India,MPCA,25/12/1994,31,ALL-ROUNDER,LHB,RIGHT ARM Medium,,2,9,62,KKR,11,Capped,200,Iyer
11,2,AL1,Liam,Livingstone,England,,04/08/1993,32,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,1,39,60,49,RCB,10,Capped,200,Livingstone
12,2,AL1,Wiaan,Mulder,South Africa,,19/02/1998,28,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,24,30,11,1,SRH,1,Capped,100,Mulder
13,2,AL1,Rachin,Ravindra,New Zealand,,18/11/1999,26,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,17,39,38,18,CSK,8,Capped,200,Ravindra
14,3,WK1,Finn,Allen,New Zealand,,22/04/1999,26,WICKETKEEPER,RHB,,,22,52,0,,,Capped,200,Allen
15,3,WK1,Jonny,Bairstow,England,,26/09/1989,36,WICKETKEEPER,RHB,,100,107,80,52,MI,2,Capped,100,Bairstow
16,3,WK1,K.S.,Bharat,India,ACA,03/10/1993,32,WICKETKEEPER,RHB,,7,,,10,,,Capped,75,Bharat
17,3,WK1,Quinton,De Kock,South Africa,,17/12/1992,33,WICKETKEEPER,LHB,,54,161,96,115,KKR,8,Capped,100,De Kock
18,3,WK1,Ben,Duckett,England,,17/10/1994,31,WICKETKEEPER,LHB,,39,31,20,,,,Capped,200,Duckett
19,3,WK1,Rahmanullah,Gurbaz,Afghanistan,,28/11/2001,24,WICKETKEEPER,RHB,,2,52,80,19,KKR,5,Capped,150,Gurbaz
20,3,WK1,Jamie,Smith,England,,12/07/2000,25,WICKETKEEPER,RHB,,16,19,5,,,,Capped,200,Smith
21,4,FA1,Gerald,Coetzee,South Africa,,02/10/2000,25,BOWLER,RHB,RIGHT ARM Fast,4,14,13,14,GT,4,Capped,200,Coetzee
22,4,FA1,Akash,Deep,India,CAB,15/12/1996,29,BOWLER,RHB,RIGHT ARM Fast,10,,,14,LSG,6,Capped,100,Deep
23,4,FA1,Jacob,Duffy,New Zealand,,02/08/1994,31,BOWLER,RHB,RIGHT ARM Fast Medium,1,19,38,,,,Capped,200,Duffy
24,4,FA1,Fazalhaq,Farooqi,Afghanistan,,22/09/2000,25,BOWLER,RHB,LEFT ARM Fast Medium,,42,51,12,RR,5,Capped,100,Farooqi
25,4,FA1,Matt,Henry,New Zealand,,14/12/1991,34,BOWLER,RHB,RIGHT ARM Fast Medium,32,95,31,6,,,Capped,200,Henry
26,4,FA1,Spencer,Johnson,Australia,,16/12/1995,30,BOWLER,LHB,LEFT ARM Fast,,5,8,9,KKR,4,Capped,150,Johnson
27,4,FA1,Shivam,Mavi,India,UPCA,26/11/1998,27,BOWLER,RHB,RIGHT ARM Fast Medium,,,6,32,,,Capped,75,Mavi
28,4,FA1,Anrich,Nortje,South Africa,,16/11/1993,32,BOWLER,RHB,RIGHT ARM Fast,19,22,42,48,KKR,2,Capped,200,Nortje
29,4,FA1,Matheesha,Pathirana,Sri Lanka,,18/12/2002,23,BOWLER,RHB,RIGHT ARM Fast,,12,21,32,CSK,12,Capped,200,Pathirana
30,5,SP1,Ravi,Bishnoi,India,GUCA,05/09/2000,25,BOWLER,RHB,RIGHT ARM Leg Spin,,1,42,77,LSG,11,Capped,200,Bishnoi
31,5,SP1,Rahul,Chahar,India,RCA,04/08/1999,26,BOWLER,RHB,RIGHT ARM Leg Spin,,1,6,80,SRH,1,Capped,100,Chahar
32,5,SP1,Akeal,Hosein,West Indies,,25/04/1993,32,BOWLER,LHB,LEFT ARM Slow Orthodox,,40,87,1,,,Capped,200,Hosein
33,5,SP1,Mujeeb,Rahman,Afghanistan,,28/03/2001,25,BOWLER,RHB,RIGHT ARM Off Spin,1,75,58,20,MI,1,Capped,200,Rahman
34,5,SP1,Maheesh,Theekshana,Sri Lanka,,01/08/2000,25,BOWLER,RHB,RIGHT ARM Off Spin,2,59,71,38,RR,11,Capped,200,Theekshana
35,6,UBA1,Aarya,Desai,India,GUCA,03/04/2003,23,BATTER,LHB,RIGHT ARM Off Spin,,,,0,,,Uncapped,30,Desai
36,6,UBA1,Yash,Dhull,India,DDCA,11/11/2002,23,BATTER,RHB,RIGHT ARM Leg Spin,,,,4,,,Uncapped,30,Dhull
37,6,UBA1,Abhinav,Manohar,India,KSCA,16/09/1994,31,BATTER,RHB,RIGHT ARM Leg Spin,,,,26,SRH,8,Uncapped,30,Manohar
38,6,UBA1,Anmolpreet,Singh,India,PCA,28/03/1998,28,BATTER,RHB,RIGHT ARM Off Spin,,,,9,,,Uncapped,30,Singh
39,6,UBA1,Atharva,Taide,India,VCA,26/04/2000,25,BATTER,LHB,LEFT ARM Slow Orthodox,,,,10,SRH,1,Uncapped,30,Taide
40,6,UBA1,Abhinav,Tejrana,India,GCA,17/12/2000,25,BATTER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Tejrana
41,7,UAL1,Auqib,Dar,India,JKCA,04/11/1996,29,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Dar
42,7,UAL1,Rajvardhan,Hangargekar,India,MACA,10/11/2002,23,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,2,LSG,2,Uncapped,40,Hangargekar
43,7,UAL1,Tanush,Kotian,India,MCA,16/10/1998,27,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,1,,,Uncapped,30,Kotian
44,7,UAL1,Shivang,Kumar,India,MPCA,26/05/2002,23,ALL-ROUNDER,RHB,LEFT ARM Slow Unorthodox,,,,,,,Uncapped,30,Kumar
45,7,UAL1,Mahipal,Lomror,India,RCA,16/11/1999,26,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,40,GT,0,Uncapped,50,Lomror
46,7,UAL1,Kamlesh,Nagarkoti,India,RCA,28/12/1999,26,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,12,CSK,0,Uncapped,30,Nagarkoti
47,7,UAL1,Vijay,Shankar,India,TCA,26/01/1991,35,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,78,CSK,6,Uncapped,30,Shankar
48,7,UAL1,Sanvir,Singh,India,PCA,12/10/1996,29,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,6,,,Uncapped,30,Singh
49,7,UAL1,Edhen,Tom,India,KCA,02/07/2005,20,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Tom
50,7,UAL1,Prashant,Veer,India,UPCA,24/11/2005,20,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Veer
51,8,UWK1,Ruchit,Ahir,India,SCA,28/10/2000,25,WICKETKEEPER,RHB,,,,,,,,Uncapped,30,Ahir
52,8,UWK1,Vansh,Bedi,India,DDCA,23/12/2002,23,WICKETKEEPER,RHB,,,,,0,CSK,0,Uncapped,30,Bedi
53,8,UWK1,Mukul,Choudhary,India,RCA,06/08/2004,21,WICKETKEEPER,RHB,,,,,,,,Uncapped,30,Choudhary
54,8,UWK1,Tushar,Raheja,India,TNCA,07/02/2001,25,WICKETKEEPER,LHB,,,,,,,,Uncapped,30,Raheja
55,8,UWK1,Kartik,Sharma,India,RCA,26/04/2006,19,WICKETKEEPER,RHB,,,,,,,,Uncapped,30,Sharma
56,8,UWK1,Tejasvi,Singh,India,DDCA,18/04/2002,23,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Singh
57,9,UFA1,Raj,Limbani,India,BCA,02/02/2005,21,BOWLER,LHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Limbani
58,9,UFA1,Akash,Madhwal,India,CAU,25/11/1993,32,BOWLER,RHB,RIGHT ARM Fast Medium,,,,15,RR,3,Uncapped,30,Madhwal
59,9,UFA1,Sushant,Mishra,India,JSCA,23/12/2000,25,BOWLER,LHB,LEFT ARM Fast,,,,0,,,Uncapped,30,Mishra
60,9,UFA1,Ashok,Sharma,India,RCA,17/06/2002,23,BOWLER,RHB,RIGHT ARM Fast,,,,0,RR,0,Uncapped,30,Sharma
61,9,UFA1,Simarjeet,Singh,India,DDCA,17/01/1998,28,BOWLER,RHB,RIGHT ARM Fast,,,,14,SRH,4,Uncapped,30,Singh
62,9,UFA1,Naman,Tiwari,India,UPCA,08/11/2005,20,BOWLER,LHB,LEFT ARM Fast,,,,,,,Uncapped,30,Tiwari
63,9,UFA1,Kartik,Tyagi,India,UPCA,08/11/2000,25,BOWLER,RHB,RIGHT ARM Fast,,,,20,,,Uncapped,30,Tyagi
64,10,USP1,Yash Raj,Punja,India,KSCA,26/01/2006,20,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Punja
65,10,USP1,Vignesh,Puthur,India,KCA,02/03/2001,25,BOWLER,RHB,LEFT ARM Slow Unorthodox,,,,5,MI,5,Uncapped,30,Puthur
66,10,USP1,Karn,Sharma,India,RSPB,23/10/1987,38,BOWLER,LHB,RIGHT ARM Leg Spin,,,,90,MI,5,Uncapped,50,Sharma
67,10,USP1,Shivam,Shukla,India,MPCA,11/12/1995,30,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Shukla
68,10,USP1,Kumar Kartikeya,Singh,India,MPCA,26/12/1997,28,BOWLER,RHB,LEFT ARM Slow Orthodox,,,,16,RR,4,Uncapped,30,Singh
69,10,USP1,Prashant,Solanki,India,MACA,22/02/2000,26,BOWLER,RHB,RIGHT ARM Leg Spin,,,,2,,,Uncapped,30,Solanki
70,10,USP1,Wahidullah,Zadran,Afghanistan,,15/11/2007,18,BOWLER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Zadran
71,11,BA2,Mayank,Agarawal,India,KSCA,16/02/1991,35,BATTER,RHB,RIGHT ARM Off Spin,21,5,,131,RCB,4,Capped,75,Agarawal
72,11,BA2,Sediqullah,Atal,Afghanistan,,12/08/2001,24,BATTER,LHB,,1,12,22,1,DC,1,Capped,75,Atal
73,11,BA2,Ackeem,Auguste,West Indies,,12/09/2003,22,BATTER,LHB,RIGHT ARM Leg Spin,,4,9,,,,Capped,75,Auguste
74,11,BA2,Reeza,Hendricks,South Africa,,14/08/1989,36,BATTER,RHB,RIGHT ARM Off Spin,,38,87,,,,Capped,100,Hendricks
75,11,BA2,Pathum,Nissanka,Sri Lanka,,18/05/1998,27,BATTER,RHB,,18,74,78,,,,Capped,75,Nissanka
76,11,BA2,Tim,Robinson,New Zealand,,28/04/2002,23,BATTER,RHB,RIGHT ARM Medium,,3,24,,,,Capped,75,Robinson
77,11,BA2,Steve,Smith,Australia,,02/06/1989,36,BATTER,RHB,,120,170,67,103,,,Capped,200,Smith
78,11,BA2,Rahul,Tripathi,India,MACA,02/03/1991,35,BATTER,RHB,RIGHT ARM Medium,,,5,100,CSK,5,Capped,75,Tripathi
79,12,AL2,Sean,Abbott,Australia,,29/02/1992,34,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,29,28,3,,,Capped,200,Abbott
80,12,AL2,Michael,Bracewell,New Zealand,,14/02/1991,35,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,9,40,47,5,,,Capped,200,Bracewell
81,12,AL2,Ben,Dwarshuis,Australia,,23/06/1994,31,ALL-ROUNDER,LHB,LEFT ARM Fast Medium,,6,13,,,,Capped,100,Dwarshuis
82,12,AL2,Zak,Foulkes,New Zealand,,05/06/2002,23,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,1,6,17,,,,Capped,75,Foulkes
83,12,AL2,Jason,Holder,West Indies,,05/11/1991,34,ALL-ROUNDER,RHB,RIGHT ARM Fast,69,138,86,46,,,Capped,200,Holder
84,12,AL2,Daryl,Mitchell,New Zealand,,20/05/1991,34,ALL-ROUNDER,RHB,RIGHT ARM Medium,33,56,90,15,,,Capped,200,Mitchell
85,12,AL2,Daniel,Sams,Australia,,27/10/1992,33,ALL-ROUNDER,RHB,LEFT ARM Fast Medium,,,10,16,,,Capped,100,Sams
86,12,AL2,Dasun,Shanaka,Sri Lanka,,09/09/1991,34,ALL-ROUNDER,RHB,RIGHT ARM Fast,6,71,118,3,GT,0,Capped,75,Shanaka
87,12,AL2,Matthew,Short,Australia,,08/11/1995,30,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,18,21,6,,,Capped,150,Short
88,13,WK2,Tom,Banton,England,,11/11/1998,27,WICKETKEEPER,RHB,,,7,24,2,,,Capped,200,Banton
89,13,WK2,Jordan,Cox,England,,21/10/2000,25,WICKETKEEPER,RHB,,,3,6,,,,Capped,75,Cox
90,13,WK2,Shai,Hope,West Indies,,10/11/1993,32,WICKETKEEPER,RHB,,43,148,58,9,,,Capped,200,Hope
91,13,WK2,Josh,Inglis,Australia,,04/03/1995,31,WICKETKEEPER,RHB,,3,33,41,11,PBKS,11,Capped,200,Inglis
92,13,WK2,Benjamin,McDermott,Australia,,12/12/1994,31,WICKETKEEPER,RHB,,,5,25,,,,Capped,75,McDermott
93,13,WK2,Kusal,Mendis,Sri Lanka,,02/02/1995,31,WICKETKEEPER,RHB,,73,151,94,1,GT,1,Capped,75,Mendis
94,13,WK2,Kusal,Perera,Sri Lanka,,17/08/1990,35,WICKETKEEPER,LHB,,22,116,93,2,,,Capped,100,Perera
95,13,WK2,Tim,Seifert,New Zealand,,14/12/1994,31,WICKETKEEPER,RHB,,,4,77,3,RCB,0,Capped,150,Seifert
96,14,FA2,Kyle,Jamieson,New Zealand,,30/12/1994,31,BOWLER,RHB,RIGHT ARM Fast,19,20,23,13,PBKS,4,Capped,200,Jamieson
97,14,FA2,Saqib,Mahmood,England,,25/02/1997,29,BOWLER,RHB,RIGHT ARM Fast,2,17,19,,,,Capped,150,Mahmood
98,14,FA2,Adam,Milne,New Zealand,,13/04/1992,33,BOWLER,RHB,RIGHT ARM Fast,,50,56,10,,,Capped,200,Milne
99,14,FA2,Lungisani,Ngidi,South Africa,,29/03/1996,30,BOWLER,RHB,RIGHT ARM Fast Medium,20,73,52,16,RCB,2,Capped,200,Ngidi
100,14,FA2,William,Orourke,New Zealand,,06/08/2001,24,BOWLER,RHB,RIGHT ARM Fast,11,17,7,3,LSG,3,Capped,200,Orourke
101,14,FA2,Mustafizur,Rahman,Bangladesh,,06/09/1995,30,BOWLER,LHB,LEFT ARM Fast Medium,15,116,124,60,DC,3,Capped,200,Rahman
102,14,FA2,Chetan,Sakariya,India,SCA,28/02/1998,28,BOWLER,LHB,LEFT ARM Medium,,1,1,20,KKR,1,Capped,75,Sakariya
103,14,FA2,Kuldeep,Sen,India,MPCA,22/10/1996,29,BOWLER,RHB,RIGHT ARM Fast,,1,,12,PBKS,0,Capped,75,Sen
104,14,FA2,Umesh,Yadav,India,VCA,25/10/1987,38,BOWLER,RHB,RIGHT ARM Fast Medium,57,75,9,148,,,Capped,150,Yadav
105,15,SP2,Qais,Ahmad,Afghanistan,,15/08/2000,25,BOWLER,RHB,RIGHT ARM Leg Spin,2,3,12,,,,Capped,75,Ahmad
106,15,SP2,Rishad,Hossain,Bangladesh,,15/07/2002,23,BOWLER,RHB,RIGHT ARM Leg Spin,,14,54,,,,Capped,75,Hossain
107,15,SP2,Mohammad Waqar,Salamkheil,Afghanistan,,02/10/2001,24,BOWLER,RHB,LEFT ARM Slow Unorthodox,1,,,,,,Capped,100,Salamkheil
108,15,SP2,Viyaskanth,Vijayakanth,Sri Lanka,,05/12/2001,24,BOWLER,RHB,RIGHT ARM Leg Spin,,,2,3,,,Capped,75,Vijayakanth
109,16,UBA2,Ankit,Kumar,India,DDCA,02/01/2004,22,BATTER,LHB,,,,,,,,Uncapped,30,Kumar
110,16,UBA2,Rohan,Kunnummal,India,KCA,10/05/1998,27,BATTER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Kunnummal
111,16,UBA2,Danish,Malewar,India,VCA,08/10/2003,22,BATTER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Malewar
112,16,UBA2,Pukhraj,Mann,India,HPCA,07/06/2001,24,BATTER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Mann
113,16,UBA2,Salman,Nizar,India,KCA,30/06/1997,28,BATTER,LHB,,,,,,,,Uncapped,30,Nizar
114,16,UBA2,Aman Rao,Perala,India,HYCA,02/06/2004,21,BATTER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Perala
115,16,UBA2,Akshat,Raghuwanshi,India,MPCA,15/09/2003,22,BATTER,RHB,,,,,,,,Uncapped,30,Raghuwanshi
116,16,UBA2,Manan,Vohra,India,UTCA,18/07/1993,32,BATTER,RHB,,,,,56,,,Uncapped,30,Vohra
117,17,UAL2,Yuvraj,Chaudhary,India,CAU,06/10/2001,24,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,0,LSG,0,Uncapped,30,Chaudhary
118,17,UAL2,Satvik,Deswal,India,CAP,23/03/2007,19,ALL-ROUNDER,RHB,LEFT ARM Slow Unorthodox,,,,,,,Uncapped,30,Deswal
119,17,UAL2,Aman,Khan,India,CAP,23/11/1996,29,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,12,,,Uncapped,30,Khan
120,17,UAL2,Darshan,Nalkande,India,VCA,04/10/1998,27,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,5,DC,0,Uncapped,30,Nalkande
121,17,UAL2,Vicky,Ostwal,India,MACA,01/09/2002,23,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,0,,,Uncapped,30,Ostwal
122,17,UAL2,Sairaj,Patil,India,MCA,31/10/1996,29,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Patil
123,17,UAL2,Suyash,Prabhudessai,India,GCA,06/12/1997,28,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,11,,,Uncapped,30,Prabhudessai
