List Sr. No.,Set No.,"2026
124,17,UAL2,Mayank,Rawat,India,DDCA,04/12/1999,26,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Rawat
125,17,UAL2,Harsh,Tyagi,India,DDCA,23/12/1999,26,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Tyagi
126,17,UAL2,Mangesh,Yadav,India,MPCA,10/10/2002,23,ALL-ROUNDER,LHB,LEFT ARM Fast,,,,,,,Uncapped,30,Yadav
127,18,UWK2,Salil,Arora,India,PCA,07/11/2002,23,WICKETKEEPER,RHB,,,,,,,,Uncapped,30,Arora
128,18,UWK2,Ricky,Bhui,India,ACA,29/09/1996,29,WICKETKEEPER,RHB,,,,,4,,,Uncapped,30,Bhui
129,18,UWK2,Rahul,Buddhi,India,HYCA,20/09/1997,28,WICKETKEEPER,LHB,RIGHT ARM Leg Spin,,,,0,,,Uncapped,30,Buddhi
130,18,UWK2,Saurav,Chuahan,India,GUCA,27/05/2000,25,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,3,,,Uncapped,30,Chuahan
131,18,UWK2,Yashvardhan,Dalal,India,HCA,20/07/2005,20,WICKETKEEPER,RHB,,,,,,,,Uncapped,30,Dalal
132,18,UWK2,Abhishek,Pathak,India,MPCA,17/02/1997,29,WICKETKEEPER,RHB,,,,,,,,Uncapped,30,Pathak
133,18,UWK2,Kunal,Rathore,India,RCA,09/10/2002,23,WICKETKEEPER,LHB,,,,,1,RR,1,Uncapped,30,Rathore
134,18,UWK2,Ravi,Singh,India,RSPB,25/05/2001,24,WICKETKEEPER,LHB,,,,,,,,Uncapped,30,Singh
135,19,UFA2,K.M,Asif,India,KCA,24/07/1993,32,BOWLER,RHB,RIGHT ARM Fast Medium,,,,7,,,Uncapped,40,Asif
136,19,UFA2,Sakib,Hussain,India,BICA,14/12/2004,21,BOWLER,RHB,RIGHT ARM Fast,,,,0,,,Uncapped,30,Hussain
137,19,UFA2,Mohammad,Izhar,India,BICA,01/01/2004,22,BOWLER,RHB,LEFT ARM Fast Medium,,,,,,,Uncapped,30,Izhar
138,19,UFA2,Vidwath,Kaverappa,India,KSCA,25/02/1999,27,BOWLER,RHB,RIGHT ARM Fast,,,,1,,,Uncapped,30,Kaverappa
139,19,UFA2,Vijay,Kumar,India,UPCA,24/12/2005,20,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Kumar
140,19,UFA2,Vidyadhar,Patil,India,KSCA,05/09/2000,25,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Patil
141,19,UFA2,PV.Satyanarayana,Raju,India,ACA,10/07/1999,26,BOWLER,RHB,RIGHT ARM Fast Medium,,,,2,MI,2,Uncapped,30,Raju
142,19,UFA2,Onkar,Tarmale,India,MCA,22/08/2002,23,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Tarmale
143,19,UFA2,Prithviraj,Yarra,India,ACA,20/02/1998,28,BOWLER,LHB,LEFT ARM Fast,,,,2,,,Uncapped,30,Yarra
144,20,USP2,Shubham,Agrawal,India,CSCSCA,21/11/1993,32,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,40,Agrawal
145,20,USP2,Murugan,Ashwin,India,JKCA,08/09/1990,35,BOWLER,RHB,RIGHT ARM Leg Spin,,,,44,,,Uncapped,30,Ashwin
146,20,USP2,Tejas,Baroka,India,DDCA,01/02/1996,30,BOWLER,RHB,RIGHT ARM Leg Spin,,,,1,,,Uncapped,30,Baroka
147,20,USP2,K.C.,Cariappa,India,CAM,13/04/1994,31,BOWLER,RHB,RIGHT ARM Leg Spin,,,,11,,,Uncapped,30,Cariappa
148,20,USP2,Kartik,Chadha,India,PCA,08/01/2004,22,BOWLER,LHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Chadha
149,20,USP2,Pravin,Dubey,India,KSCA,01/07/1993,32,BOWLER,RHB,RIGHT ARM Leg Spin,,,,5,PBKS,1,Uncapped,30,Dubey
150,20,USP2,Mohit,Rathee,India,SSCB,13/01/1999,27,BOWLER,RHB,RIGHT ARM Leg Spin,,,,1,RCB,0,Uncapped,30,Rathee
151,20,USP2,Himanshu,Sharma,India,CAP,06/06/1998,27,BOWLER,RHB,RIGHT ARM Leg Spin,,,,2,,,Uncapped,30,Sharma
152,20,USP2,Bailapudi,Yeswanth,India,ACA,19/03/2005,21,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Yeswanth
153,21,AL3,Rehan,Ahmed,England,,13/08/2004,21,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,5,6,12,,,,Capped,75,Ahmed
154,21,AL3,Cooper,Connolly,Australia,,22/08/2003,22,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,1,8,6,,,,Capped,200,Connolly
155,21,AL3,Tom,Curran,England,,12/03/1995,31,ALL-ROUNDER,RHB,RIGHT ARM Fast,2,28,30,13,,,Capped,200,Curran
156,21,AL3,Bevon-John,Jacobs,New Zealand,,06/05/2002,23,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,4,0,MI,0,Capped,75,Jacobs
157,21,AL3,Daniel,Lawrence,England,,12/07/1997,28,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,14,,,,,,Capped,200,Lawrence
158,21,AL3,George,Linde,South Africa,,04/12/1991,34,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,3,4,25,,,,Capped,100,Linde
159,21,AL3,Gulbadin,Naib,Afghanistan,,04/06/1991,34,ALL-ROUNDER,RHB,RIGHT ARM Medium,,89,78,,,,Capped,100,Naib
160,21,AL3,William,Sutherland,Australia,,27/10/1999,26,ALL-ROUNDER,RHB,RIGHT ARM Fast,,2,,,,,Capped,100,Sutherland
161,21,AL3,Beau,Webster,Australia,,01/12/1993,32,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,7,,,,,,Capped,125,Webster
162,22,FA3,Taskin,Ahmed,Bangladesh,,03/04/1995,31,BOWLER,LHB,RIGHT ARM Fast,17,83,86,,,,Capped,75,Ahmed
163,22,FA3,Richard,Gleeson,England,,02/12/1987,38,BOWLER,RHB,RIGHT ARM Fast,,,6,3,MI,1,Capped,75,Gleeson
164,22,FA3,Alzarri,Joseph,West Indies,,20/11/1996,29,BOWLER,RHB,RIGHT ARM Fast,40,81,45,22,,,Capped,200,Joseph
165,22,FA3,Shamar,Joseph,West Indies,,31/08/1999,26,BOWLER,LHB,RIGHT ARM Fast,11,6,12,1,LSG,1,Capped,75,Joseph
166,22,FA3,Riley,Meredith,Australia,,21/06/1996,29,BOWLER,RHB,RIGHT ARM Fast,,1,6,18,,,Capped,150,Meredith
167,22,FA3,Jhye,Richardson,Australia,,20/09/1996,29,BOWLER,RHB,RIGHT ARM Fast,3,15,18,4,,,Capped,150,Richardson
168,22,FA3,Navdeep,Saini,India,DDCA,23/11/1992,33,BOWLER,RHB,RIGHT ARM Fast,2,8,11,32,,,Capped,75,Saini
169,22,FA3,Naveen,Ul Haq,Afghanistan,,23/09/1999,26,BOWLER,RHB,RIGHT ARM Medium,,15,48,18,,,Capped,200,Ul Haq
170,22,FA3,Luke,Wood,England,,02/08/1995,30,BOWLER,LHB,LEFT ARM Fast,,3,14,2,,,Capped,75,Wood
171,23,UBA3,Kunal,Chandela,India,CAU,07/07/1994,31,BATTER,RHB,,,,,,,,Uncapped,30,Chandela
172,23,UBA3,Ayush,Doseja,India,DDCA,30/08/2002,23,BATTER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Doseja
173,23,UBA3,Qamran,Iqbal,India,JKCA,17/10/2001,24,BATTER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Iqbal
174,23,UBA3,M.Dheeraj,Kumar,India,ACA,04/09/1999,26,BATTER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Kumar
175,23,UBA3,Bhanu,Pania,India,BCA,04/09/1996,29,BATTER,RHB,,,,,,,,Uncapped,30,Pania
176,23,UBA3,Sahil,Parakh,India,MACA,07/06/2007,18,BATTER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Parakh
177,23,UBA3,Arsh Kabir,Ranga,India,HCA,13/11/2004,21,BATTER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Ranga
178,23,UBA3,Adarsh,Singh,India,UPCA,03/12/2005,20,BATTER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Singh
179,24,UAL3,Manoj,Bhandage,India,KSCA,05/10/1998,27,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,1,RCB,1,Uncapped,30,Bhandage
180,24,UAL3,Mayank,Dagar,India,HPCA,11/11/1996,29,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,8,,,Uncapped,30,Dagar
181,24,UAL3,Raghav,Goyal,India,CAP,20/06/2001,24,ALL-ROUNDER,LHB,LEFT ARM Slow Unorthodox,,,,1,,,Uncapped,30,Goyal
182,24,UAL3,Manvanth,Kumar,India,KSCA,11/01/2004,22,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,0,DC,0,Uncapped,30,Kumar
183,24,UAL3,Abid,Mushtaq,India,JKCA,17/01/1997,29,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,0,,,Uncapped,30,Mushtaq
184,24,UAL3,Jalaj,Saxena,India,MACA,15/12/1986,39,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,1,,,Uncapped,40,Saxena
185,24,UAL3,Atit,Sheth,India,BCA,03/02/1996,30,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Sheth
186,24,UAL3,Hritik,Shokeen,India,DDCA,14/08/2000,25,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,13,,,Uncapped,30,Shokeen
187,24,UAL3,Jagadeesha,Suchith,India,CAU,16/01/1994,32,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,22,,,Uncapped,30,Suchith
188,24,UAL3,Tanay,Thyagarajann,India,HYCA,15/11/1995,30,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,0,,,Uncapped,30,Thyagarajann
189,25,UWK3,Joe,Clarke,England,,26/05/1996,29,WICKETKEEPER,RHB,,,,,,,,Uncapped,50,Clarke
190,25,UWK3,Connor,Esterhuizen,South Africa,,31/05/2001,24,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Esterhuizen
191,25,UWK3,Ajitesh,Guruswamy,India,TNCA,26/09/2002,23,WICKETKEEPER,RHB,,,,,,,,Uncapped,30,Guruswamy
192,25,UWK3,Siddharth,Joon,India,DDCA,11/08/2006,19,WICKETKEEPER,LHB,,,,,,,,Uncapped,30,Joon
193,25,UWK3,Tom,Moores,England,,04/09/1996,29,WICKETKEEPER,LHB,,,,,,,,Uncapped,40,Moores
194,25,UWK3,Bipin,Saurabh,India,BICA,20/11/1999,26,WICKETKEEPER,RHB,,,,,,,,Uncapped,30,Saurabh
195,25,UWK3,Vishnu,Solanki,India,BCA,15/10/1992,33,WICKETKEEPER,RHB,,,,,,,,Uncapped,30,Solanki
196,25,UWK3,Hardik,Tamore,India,MCA,20/10/1997,28,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Tamore
197,26,UFA3,Sayan,Ghosh,India,CAB,16/09/1992,33,BOWLER,RHB,RIGHT ARM Fast Medium,,,,0,,,Uncapped,30,Ghosh
198,26,UFA3,Money,Grewal,India,DDCA,04/10/2000,25,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Grewal
199,26,UFA3,Arpit,Guleria,India,HPCA,26/04/1997,28,BOWLER,RHB,RIGHT ARM Fast Medium,,,,0,,,Uncapped,30,Guleria
200,26,UFA3,Sunil,Kumar,India,UPCA,15/09/1997,28,BOWLER,LHB,LEFT ARM Fast Medium,,,,,,,Uncapped,30,Kumar
201,26,UFA3,Tristan,Luus,South Africa,,26/06/2005,20,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Luus
202,26,UFA3,Divesh,Sharma,India,HPCA,20/04/2001,24,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Sharma
203,26,UFA3,Abhilash,Shetty,India,KSCA,06/06/1998,27,BOWLER,LHB,LEFT ARM Fast,,,,,,,Uncapped,30,Shetty
204,26,UFA3,Irfan,Umair,India,MCA,27/07/1996,29,BOWLER,LHB,LEFT ARM Fast Medium,,,,,,,Uncapped,30,Umair
205,26,UFA3,Kuldip,Yadav,India,DDCA,15/10/1996,29,BOWLER,LHB,LEFT ARM Fast Medium,,,,3,,,Uncapped,30,Yadav
206,27,USP3,Manan,Bhardwaj,India,DDCA,15/12/2003,22,BOWLER,RHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Bhardwaj
207,27,USP3,Shreyas,Chavan,India,MACA,01/09/2003,22,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Chavan
208,27,USP3,Parikshit,Dhanak,India,MCA,30/11/2002,23,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Dhanak
209,27,USP3,Chintal,Gandhi,India,BCA,25/08/1994,31,BOWLER,LHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Gandhi
210,27,USP3,Dharmendrasinh,Jadeja,India,SCA,04/08/1990,35,BOWLER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Jadeja
211,27,USP3,Amit,Kumar,India,JSCA,02/11/2002,23,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Kumar
212,27,USP3,Vishal,Nishad,India,UPCA,01/04/2005,21,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Nishad
213,27,USP3,Saumy,Pandey,India,MPCA,04/11/2004,21,BOWLER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Pandey
214,27,USP3,Jhathavedh,Subramanyan,India,TNCA,16/09/1999,26,BOWLER,RHB,RIGHT ARM Leg Spin,,,,0,,,Uncapped,30,Subramanyan
215,28,AL4,Muhammad,Abbas,New Zealand,,29/11/2003,22,ALL-ROUNDER,RHB,LEFT ARM Fast Medium,,3,,,,,Capped,75,Abbas
216,28,AL4,Charith,Asalanka,Sri Lanka,,29/06/1997,28,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,3,80,70,0,MI,0,Capped,100,Asalanka
217,28,AL4,Roston,Chase,West Indies,,22/03/1992,34,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,54,69,49,,,,Capped,125,Chase
218,28,AL4,Liam,Dawson,England,,01/03/1990,36,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,4,6,21,,,,Capped,200,Dawson
219,28,AL4,George,Garton,England,,15/04/1997,28,ALL-ROUNDER,LHB,LEFT ARM Fast,,,1,5,,,Capped,75,Garton
220,28,AL4,Kyle,Mayers,West Indies,,08/09/1992,33,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,18,28,41,13,,,Capped,125,Mayers
221,28,AL4,Dwaine,Pretorius,South Africa,,29/03/1989,37,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,3,27,30,7,,,Capped,100,Pretorius
222,28,AL4,Nathan,Smith,New Zealand,,15/07/1998,27,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,3,14,,,,,Capped,75,Smith
223,28,AL4,Dunith,Wellalage,Sri Lanka,,09/01/2003,23,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,1,31,6,,,,Capped,75,Wellalage
224,29,FA4,Jason,Behrendorff,Australia,,20/04/1990,35,BOWLER,RHB,LEFT ARM Fast Medium,,12,17,17,,,Capped,150,Behrendorff
225,29,FA4,Tanzim,Hasan Sakib,Bangladesh,,20/10/2002,23,BOWLER,RHB,RIGHT ARM Fast Medium,1,15,39,,,,Capped,75,Hasan Sakib
226,29,FA4,Matthew,Potts,England,,29/10/1998,27,BOWLER,RHB,RIGHT ARM Fast Medium,10,11,1,,,,Capped,75,Potts
227,29,FA4,Nahid,Rana,Bangladesh,,25/10/2002,23,BOWLER,RHB,RIGHT ARM Fast,10,5,1,,,,Capped,75,Rana
228,29,FA4,Olly,Stone,England,,09/10/1993,32,BOWLER,RHB,RIGHT ARM Fast,5,10,1,,,,Capped,125,Stone
229,29,FA4,Joshua,Tongue,England,,15/11/1997,28,BOWLER,RHB,RIGHT ARM Fast,6,,,,,,Capped,100,Tongue
230,29,FA4,Sandeep,Warrier,India,TNCA,04/04/1991,35,BOWLER,RHB,RIGHT ARM Fast,,,,10,,,Capped,75,Warrier
231,30,UBA4,Sachin,Dhas,India,MACA,03/02/2005,21,BATTER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Dhas
232,30,UBA4,Miles,Hammond,England,,11/01/1996,30,BATTER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Hammond
233,30,UBA4,Ahammed,Imran,India,KCA,22/05/2006,19,BATTER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Imran
234,30,UBA4,Vishvarajsinh,Jadeja,India,SCA,19/07/1998,27,BATTER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Jadeja
235,30,UBA4,Ayaz,Khan,India,MCA,10/09/2002,23,BATTER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Khan
236,30,UBA4,Daniel,Lategan,England,,25/05/2006,19,BATTER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Lategan
237,30,UBA4,Siddhant,Rana,India,SCA,18/02/2001,25,BATTER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Rana
238,30,UBA4,Aaron,Varghese,India,HYCA,01/10/2006,19,BATTER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Varghese
239,31,UAL4,Atharva,Ankolekar,India,MCA,26/09/2000,25,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Ankolekar
240,31,UAL4,Abdul,Bazith,India,KCA,09/10/1998,27,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,1,,,Uncapped,30,Bazith
241,31,UAL4,Karan,Lal,India,CAB,19/10/2000,25,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Lal
242,31,UAL4,Shams,Mulani,India,MCA,13/03/1997,29,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,2,,,Uncapped,30,Mulani
243,31,UAL4,Ripal,Patel,India,GUCA,28/09/1995,30,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,9,,,Uncapped,30,Patel
244,31,UAL4,Prince,Rai,India,PCA,05/05/1999,26,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,0,,,Uncapped,30,Rai
245,31,UAL4,Vivrant,Sharma,India,JKCA,30/10/1999,26,ALL-ROUNDER,LHB,RIGHT ARM Leg Spin,,,,2,,,Uncapped,30,Sharma
246,31,UAL4,Utkarsh,Singh,India,JSCA,07/05/1998,27,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,0,,,Uncapped,30,Singh
247,31,UAL4,Ayush,Vartak,India,MCA,29/10/2004,21,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Vartak
