List Sr. No.,Set No.,"2026
248,31,UAL4,Sanjay,Yadav,India,TNCA,10/05/1995,30,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,1,,,Uncapped,30,Yadav
249,32,UFA4,Sayed Irfan,Aftab,India,CAB,20/11/2003,22,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Aftab
250,32,UFA4,Esakkimuthu,Ayyakutti,India,TNCA,11/02/2002,24,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Ayyakutti
251,32,UFA4,Praful,Hinge,India,VCA,18/01/2002,24,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Hinge
252,32,UFA4,Pankaj,Jaswal,India,DDCA,20/09/1995,30,BOWLER,RHB,RIGHT ARM Fast Medium,,,,0,,,Uncapped,30,Jaswal
253,32,UFA4,Kulwant,Khejroliya,India,MPCA,13/03/1992,34,BOWLER,LHB,LEFT ARM Fast Medium,,,,8,GT,1,Uncapped,30,Khejroliya
254,32,UFA4,Ravi,Kumar,India,CAB,29/10/2003,22,BOWLER,LHB,LEFT ARM Medium,,,,,,,Uncapped,30,Kumar
255,32,UFA4,Rajan,Kumar,India,CAU,08/07/1996,29,BOWLER,LHB,LEFT ARM Fast,,,,,,,Uncapped,30,Kumar
256,32,UFA4,Safvan,Patel,India,BCA,03/10/1998,27,BOWLER,RHB,LEFT ARM Fast Medium,,,,,,,Uncapped,30,Patel
257,32,UFA4,Ishan,Porel,India,CAB,05/09/1998,27,BOWLER,RHB,RIGHT ARM Fast Medium,,,,1,,,Uncapped,30,Porel
258,33,USP4,Purav,Agarwal,India,MECA,30/08/2003,22,BOWLER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Agarwal
259,33,USP4,Jikku,Bright,India,KCA,16/01/1997,29,BOWLER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Bright
260,33,USP4,Yash,Dicholkar,India,MCA,15/07/1996,29,BOWLER,RHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Dicholkar
261,33,USP4,Arab,Gul,Afghanistan,,01/09/2005,20,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,40,Gul
262,33,USP4,Rakibul,Hasan,Bangladesh,,09/09/2002,23,BOWLER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Hasan
263,33,USP4,Traveen,Mathew,Sri Lanka,,14/06/2004,21,BOWLER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Mathew
264,33,USP4,Naman,Pushpak,India,MCA,18/12/2006,19,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Pushpak
265,33,USP4,Izaz,Sawariya,India,RCA,04/07/2005,20,BOWLER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Sawariya
266,33,USP4,Roshan,Wagshare,India,MACA,07/09/2003,22,BOWLER,RHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Wagshare
267,34,FA5,Wesley,Agar,Australia,,05/02/1997,29,BOWLER,RHB,RIGHT ARM Fast,,2,,,,,Capped,75,Agar
268,34,FA5,Binura,Fernando,Sri Lanka,,12/07/1995,30,BOWLER,RHB,LEFT ARM Fast Medium,,4,25,,,,Capped,75,Fernando
269,34,FA5,Md Shoriful,Islam,Bangladesh,,03/06/2001,24,BOWLER,LHB,LEFT ARM Fast Medium,12,40,58,,,,Capped,75,Islam
270,34,FA5,Joshua,Little,Ireland,,01/11/1999,26,BOWLER,RHB,LEFT ARM Fast Medium,,42,74,11,,,Capped,75,Little
271,34,FA5,Obed,McCoy,West Indies,,04/01/1997,29,BOWLER,LHB,LEFT ARM Fast,,2,43,8,,,Capped,75,McCoy
272,34,FA5,Billy,Stanlake,Australia,,04/11/1994,31,BOWLER,RHB,RIGHT ARM Fast,,7,19,6,,,Capped,75,Stanlake
273,35,UAL5,R.S,Ambrish,India,TNCA,28/05/2007,18,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Ambrish
274,35,UAL5,Nikhil,Chaudhary,Australia,,04/05/1996,29,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,40,Chaudhary
275,35,UAL5,Krains,Fuletra,India,SCA,19/06/2004,21,ALL-ROUNDER,RHB,LEFT ARM Slow Unorthodox,,,,,,,Uncapped,30,Fuletra
276,35,UAL5,Macneil,Noronha,India,KSCA,23/09/2001,24,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Noronha
277,35,UAL5,R,Rajkumar,India,TNCA,21/09/1993,32,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Rajkumar
278,35,UAL5,Ninad,Rathva,India,BCA,10/03/1999,27,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Rathva
279,35,UAL5,Sunny,Sandhu,India,TNCA,15/10/2003,22,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Sandhu
280,35,UAL5,Shivalik,Sharma,India,BCA,28/11/1998,27,ALL-ROUNDER,LHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Sharma
281,35,UAL5,Siddharth,Yadav,India,UPCA,13/08/2003,22,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Yadav
282,35,UAL5,R.Sonu,Yadav,India,TNCA,11/11/1999,26,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Yadav
283,36,UFA5,Waseem,Khanday,India,JKCA,20/01/2000,26,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Khanday
284,36,UFA5,Atif,Mushtaq,India,JKCA,20/03/2003,23,BOWLER,LHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Mushtaq
285,36,UFA5,Atal,Rai,India,RSPB,05/08/1999,26,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Rai
286,36,UFA5,C.Rakshann,Readdi,India,HYCA,29/09/2000,25,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Readdi
287,36,UFA5,Manish,Reddy,India,HYCA,07/01/1999,27,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Reddy
288,36,UFA5,Nishanth,Saranu,India,HYCA,03/03/2005,21,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Saranu
289,36,UFA5,Deependra,Singh,India,RCA,15/08/2005,20,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Singh
290,36,UFA5,Rajat,Verma,India,HPCA,25/12/1997,28,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Verma
291,36,UFA5,Rohit,Yadav,India,DDCA,04/12/1999,26,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Yadav
292,37,UAL6,Emanjot,Chahal,India,PCA,17/08/2004,21,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Chahal
293,37,UAL6,Shubhang,Hegde,India,KSCA,30/03/2001,25,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Hegde
294,37,UAL6,Bal,Krishna,India,JSCA,11/12/1998,27,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Krishna
295,37,UAL6,Vihaan,Malhotra,India,PCA,01/01/2007,19,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Malhotra
296,37,UAL6,Khilan,Patel,India,GUCA,26/11/2006,19,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Patel
297,37,UAL6,Delano,Potgieter,South Africa,,05/08/1996,29,ALL-ROUNDER,LHB,RIGHT ARM Medium,,,,,,,Uncapped,30,Potgieter
298,37,UAL6,Hardik,Raj,India,KSCA,10/03/2006,20,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Raj
299,37,UAL6,Sarthak,Ranjan,India,DDCA,25/09/1996,29,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Ranjan
300,37,UAL6,Parth,Rekhade,India,VCA,18/07/1999,26,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Rekhade
301,37,UAL6,Tiaan,Van Vuuren,South Africa,,31/07/2001,24,ALL-ROUNDER,RHB,LEFT ARM Fast Medium,,,,,,,Uncapped,30,Van Vuuren
302,38,UFA6,Shreevatsha,Acharya,India,KSCA,17/03/2002,24,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Acharya
303,38,UFA6,Sadek,Hussain,India,ACA,25/10/2001,24,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Hussain
304,38,UFA6,Shubham,Kapse,India,VCA,22/07/1994,31,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Kapse
305,38,UFA6,Aaqib,Khan,India,UPCA,25/12/2003,22,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Khan
306,38,UFA6,Sabir,Khan,India,BICA,24/11/2000,25,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Khan
307,38,UFA6,Bayanda,Majola,South Africa,,08/01/2007,19,BOWLER,LHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Majola
308,38,UFA6,Srihari,Nair,India,KCA,19/10/2002,23,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Nair
309,38,UFA6,Brijesh,Sharma,India,CAB,16/12/1998,27,BOWLER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Sharma
310,38,UFA6,Aman,Shekhawat,India,RCA,05/10/2000,25,BOWLER,RHB,LEFT ARM Fast Medium,,,,,,,Uncapped,30,Shekhawat
311,39,UAL7,Himanshu,Bisht,India,CAU,17/11/1996,29,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Bisht
312,39,UAL7,Shreyan,Chakraborty,India,CAB,21/07/1996,29,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Chakraborty
313,39,UAL7,Kanishk,Chouhan,India,HCA,26/09/2006,19,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Chouhan
314,39,UAL7,Mayank,Gusain,India,DDCA,25/09/2001,24,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Gusain
315,39,UAL7,Akash,Pugazhanthi,India,CAP,28/11/2003,22,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Pugazhanthi
316,39,UAL7,Abhimanyusingh,Rajput,India,BCA,09/05/1998,27,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Rajput
317,39,UAL7,Shubham,Rana,India,PCA,26/05/2006,19,ALL-ROUNDER,LHB,LEFT ARM Slow Unorthodox,,,,,,,Uncapped,30,Rana
318,39,UAL7,Arpit,Rana,India,DDCA,15/11/2003,22,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Rana
319,39,UAL7,Maramreddy,Reddy,India,ACA,28/10/2002,23,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Reddy
320,39,UAL7,Sagar,Solanki,India,MPCA,01/09/2000,25,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Solanki
321,40,UAL8,Aryaman Singh,Dhaliwal,India,HPCA,30/04/2002,23,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Dhaliwal
322,40,UAL8,Daksh,Kamra,India,HCA,09/01/2003,23,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Kamra
323,40,UAL8,Vishal,Mandwal,India,HCA,26/01/1997,29,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Mandwal
324,40,UAL8,Arfaz,Mohammad,India,HYCA,11/09/2001,24,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Mohammad
325,40,UAL8,Hemang,Patel,India,GUCA,20/11/1998,27,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Patel
326,40,UAL8,Mridul,Surroch,India,HPCA,01/07/2003,22,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Surroch
327,40,UAL8,Anuj,Thakral,India,HCA,15/10/2002,23,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Thakral
328,40,UAL8,Parth,Vats,India,HCA,22/01/2004,22,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Vats
329,40,UAL8,Lalit,Yadav,India,GCA,03/01/1997,29,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Yadav
330,40,UAL8,Nitin Sai,Yadav,India,HYCA,16/04/2004,21,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Yadav
331,41,UAL9,Krish,Bhagat,India,PCA,06/11/2004,21,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,,,Uncapped,30,Bhagat
332,41,UAL9,Prerit,Dutta,India,PCA,22/09/1998,27,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Dutta
333,41,UAL9,Sammar,Gajjar,India,SCA,14/08/2003,22,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Gajjar
334,41,UAL9,Nasir,Lone,India,JKCA,05/09/1997,28,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Lone
335,41,UAL9,Ishan,Mulchandani,India,MCA,28/03/2000,26,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Mulchandani
336,41,UAL9,Akhil,Scaria,India,KCA,05/10/1998,27,ALL-ROUNDER,LHB,RIGHT ARM Medium,,,,,,,Uncapped,30,Scaria
337,41,UAL9,Muhammed,Sharafuddeen,India,KCA,14/02/1995,31,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Sharafuddeen
338,41,UAL9,K.Ajay,Singh,India,RCA,27/06/1993,32,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Singh
339,41,UAL9,Ritik,Tada,India,MPCA,10/10/2002,23,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Tada
340,41,UAL9,Luckyrajsinh,Vaghela,India,SCA,14/04/2002,23,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Vaghela
341,42,UAL10,Mohamed,Ali,India,TNCA,03/10/2004,21,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Ali
342,42,UAL10,Madhav,Bajaj,India,KSCA,06/05/2000,25,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Bajaj
343,42,UAL10,Akshu,Bajwa,India,UPCA,18/12/2005,20,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Bajwa
344,42,UAL10,Varun Raj Singh,Bisht,India,VCA,05/01/2004,22,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Bisht
345,42,UAL10,Rishabh,Chauhan,India,MPCA,05/09/1999,26,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Chauhan
346,42,UAL10,Jack,Edwards,Australia,,19/04/2000,25,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,50,Edwards
347,42,UAL10,Dian,Forrester,South Africa,,07/06/2000,25,ALL-ROUNDER,LHB,RIGHT ARM Medium,,,,,,,Uncapped,30,Forrester
348,42,UAL10,Dhurmil,Matkar,India,MCA,03/06/1996,29,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,,,Uncapped,30,Matkar
349,42,UAL10,Shiva,Singh,India,UPCA,16/10/1999,26,ALL-ROUNDER,RHB,LEFT ARM Slow Unorthodox,,,,,,,Uncapped,30,Singh
350,42,UAL10,Parikshit,Valsangkar,India,MCA,24/02/1995,31,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,,,Uncapped,30,Valsangkar
351,42,UAL10,Mani Sankar,Mura Singh,India,TCA,01/01/1993,33,ALL-ROUNDER,LHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Mura Singh
352,42,UAL10,Virandeep,Singh,Malaysia,,23/03/1999,27,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,,,Associate,30,Singh
353,42,UAL10,Chama,Milind,India,HYCA,04/09/1994,31,ALL-ROUNDER,LHB,LEFT ARM Fast Medium,,,,,,,Uncapped,30,Milind
354,25,UWK3,K.L.,Shrijith,India,KSCA,12/08/1996,29,WICKETKEEPER,LHB,,,,,,,,Uncapped,30,Shrijith
355,28,AL4,Eathan,Bosch,South Africa,,27/04/1998,27,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,1,,,,,Capped,75,Bosch
356,28,AL4,Chris,Green,Australia,,01/10/1993,32,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,1,,,,Capped,75,Green
357,30,UBA4,Swastik,Chikara,India,UPCA,03/04/2005,20,BATTER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Chikara
358,30,UBA4,Rahul Raj,Namala,India,CAU,10/05/2000,25,BATTER,RHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Namala
359,30,UBA4,Virat,Singh,India,JSCA,08/12/1997,28,BATTER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Singh
360,31,UBA4,Abhimanyu,Easwaran,India,CAB,06/09/1995,30,BATTER,RHB,,,,,,,,Uncapped,30,Easwaran
361,42,UAL10,Tripuresh,Singh,India,MPCA,13/04/2002,23,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Singh
362,13,WK2,Kyle,Verreynne,South Africa,,12/05/1997,28,WICKETKEEPER,RHB,RIGHT ARM Off Spin,31,19,,,,,Uncapped,125,Verreynne
363,34,FA5,Blessing,Muzarabani,Zimbabwe,,10/02/1996,30,BOWLER,RHB,RIGHT ARM Fast,18,57,83,,,,Capped,75,Muzarabani
364,34,FA5,Ben,Sears,New Zealand,,11/02/1998,28,BOWLER,RHB,RIGHT ARM Fast,1,4,22,,,,Capped,150,Sears
365,38,UFA6,Rajesh,Mohanty,India,OCA,20/05/2000,25,BOWLER,LHB,RIGHT ARM Fast Medium,,,,,,,Uncapped,30,Mohanty
366,30,UBA4,Swastik,Samal,India,OCA,27/07/2000,25,BATTER,RHB,RIGHT ARM Medium,,,,,,,Uncapped,30,Samal
367,42,UAL10,Saransh,Jain,India,MPCA,31/03/1993,33,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,,,Uncapped,30,Jain
368,30,UBA4,Sooraj,Sangaraju,India,ACA,24/11/2002,23,BATTER,RHB,,,,,,,,Uncapped,30,Sangaraju
369,30,UBA4,Tanmay,Agarwal,India,HYCA,03/05/1995,30,BATTER,LHB,RIGHT ARM Leg Spin,,,,0,,,Uncapped,30,Agarwal
